id,name,full_name,age,height,nationality,place_of_birth,price,max_price,position,shirt_nr,foot,club,contract_expires,joined_club,player_agent,outfitter,league,
1412,Krzysztof Piatek,Krzysztof Piątek,27,1.83,Poland,Dzierżoniów,8.5,40.0,Attack - Centre-Forward,99,right,Salernitana,2023-06-30,2022-09-01,Fabryka Futbolu,adidas,SerieA,
1413,Federico Bonazzoli,,25,1.82,Italy,Manerbio,4.5,5.0,Attack - Centre-Forward,9,left,Salernitana,2026-06-30,2022-07-26,TMP SOCCER srl,Nike,SerieA,
1414,Erik Botheim,,23,1.85,Norway,Oslo,3.8,4.0,Attack - Centre-Forward,11,right,Salernitana,2026-06-30,2022-07-07,Solbakken / Player ...,,SerieA,
1415,Diego Valencia,Diego Martín Valencia Morello,23,1.85,Chile,Viña del Mar,2.5,2.5,Attack - Centre-Forward,14,right,Salernitana,2026-06-30,2022-07-11,Fernando Felicevich,Nike,SerieA,
1416,Wladimiro Falcone,,28,1.95,Italy,Roma,5.0,5.0,Goalkeeper,30,right,Lecce,2023-06-30,2022-07-17,LIAN Sports Group,,SerieA,
1417,Marco Bleve,,27,1.84,Italy,San Cesario di Lecce,0.2,0.3,Goalkeeper,1,right,Lecce,2023-06-30,2013-01-31,,,SerieA,
1418,Federico Brancolini,,21,1.92,Italy,Modena,0.2,0.5,Goalkeeper,21,right,Lecce,2027-06-30,2022-07-01,Daniele Ferri,,SerieA,
1419,Jasper Samooja,Jasper Lauri Petteri Samooja,19,1.89,Finland,,0.075,0.075,Goalkeeper,36,,Lecce,,2022-07-01,PRO Profil GmbH,,SerieA,
1420,Federico Baschirotto,,26,1.87,Italy,Isola della Scala,8.0,8.0,Defender - Centre-Back,6,right,Lecce,2025-06-30,2022-07-12,Guido Gallovich,,SerieA,
1421,Marin Pongracic,Marin Pongračić,25,1.93,Croatia  Germany,Landshut,6.0,10.0,Defender - Centre-Back,5,right,Lecce,2023-06-30,2022-08-22,Match2gether,,SerieA,
1422,Samuel Umtiti,Samuel Yves Umtiti,29,1.82,France  Cameroon,Yaoundé,4.0,70.0,Defender - Centre-Back,93,left,Lecce,2023-06-30,2022-08-25,AC Talent,Puma,SerieA,
1423,Pietro Ceccaroni,,27,1.88,Italy,Sarzana,2.0,2.5,Defender - Centre-Back,18,left,Lecce,2023-06-30,2023-01-31,Italian Managers ...,Puma,SerieA,
1424,Simone Romagnoli,,33,1.93,Italy,Cremona,0.75,1.9,Defender - Centre-Back,4,right,Lecce,,2023-01-31,Football Now Limited,,SerieA,
1425,Alessandro Tuia,,32,1.84,Italy,Civita Castellana,0.7,0.9,Defender - Centre-Back,13,right,Lecce,2023-06-30,2021-07-01,Gea World,,SerieA,
1426,Kastriot Dermaku,,31,1.94,Albania  Italy,Scandiano,0.6,1.5,Defender - Centre-Back,3,right,Lecce,2024-06-30,2021-08-30,Relatives,,SerieA,
1427,Giuseppe Pezzella,,25,1.87,Italy,Napoli,3.0,6.0,Defender - Left-Back,97,left,Lecce,2023-06-30,2022-08-26,M.A.R.A.T. Football ...,,SerieA,
1428,Antonino Gallo,,23,1.83,Italy,Palermo,2.0,2.0,Defender - Left-Back,25,left,Lecce,2026-06-30,2019-07-25,,Nike,SerieA,
1429,Valentin Gendrey,Valentin André Stanislas Gendrey,22,1.79,France ,La Garenne-Colombes,4.0,4.0,Defender - Right-Back,17,right,Lecce,2024-06-30,2021-07-29,BS & PARTNERS,,SerieA,
1430,Tommaso Cassandro,,23,1.85,Italy,Dolo,0.9,0.9,Defender - Right-Back,84,right,Lecce,2025-06-30,2023-01-17,Gr Sports,Puma,SerieA,
1431,Mats Lemmens,Mats Leentje Lemmens,21,1.86,Belgium,Genk,0.1,0.1,Defender - Right-Back,83,right,Lecce,2023-06-30,2022-07-01,A-GROUP,,SerieA,
1432,Morten Hjulmand,Morten Blom Due Hjulmand,23,1.85,Denmark,Kastrup,12.0,12.0,midfield - Defensive Midfield,42,right,Lecce,2024-06-30,2021-01-16,Boutique Transfers,,SerieA,
1433,Daniel Samek,,19,1.84,Czech Republic,Hradec Králové,2.0,2.2,midfield - Defensive Midfield,20,right,Lecce,2027-06-30,2022-07-30,TOP SPORT MANAGEMENT,Puma,SerieA,
1434,Alexis Blin,,26,1.84,France,Le Mans,2.0,8.0,midfield - Defensive Midfield,29,right,Lecce,2025-06-30,2021-07-01,Kemari,,SerieA,
1435,Joan González,Joan González Cañellas,21,1.9,Spain,Barcelona,6.0,6.0,midfield - Central Midfield,16,right,Lecce,2027-06-30,2022-07-01,AC Talent,,SerieA,
1436,Youssef Maleh,,24,1.79,Morocco  Italy,Castel S. Pietro Terme,4.5,5.0,midfield - Central Midfield,32,left,Lecce,2023-06-30,2023-01-03,M.A.R.A.T. Football ...,,SerieA,
1437,Kristoffer Askildsen,,22,1.9,Norway,Oslo,2.0,2.0,midfield - Central Midfield,7,right,Lecce,2023-06-30,2022-07-17,Solbakken / Player ...,adidas,SerieA,
1438,Thórir Jóhann Helgason,Þórir Jóhann Helgason,22,1.87,Iceland,Hafnarfjörður,0.9,0.9,midfield - Central Midfield,14,right,Lecce,2025-06-30,2021-07-15,CAA Stellar,,SerieA,
1439,Medon Berisha,,19,1.86,Albania  Kosovo,Münsingen,0.1,0.1,midfield - Central Midfield,80,right,Lecce,,2022-07-01,LIAN Sports Group,,SerieA,
1440,Lameck Banda,,22,1.69,Zambia,Lusaka,3.0,3.0,Attack - Left Winger,22,right,Lecce,2026-06-30,2022-08-04,Wasserman,adidas,SerieA,
1441,Federico Di Francesco,,28,1.71,Italy,Pisa,1.5,5.0,Attack - Left Winger,11,right,Lecce,2025-06-30,2022-07-31,YOU FIRST,,SerieA,
1442,Gabriel Strefezza,Gabriel Tadeu Strefezza Rebelato,26,1.68,Brazil  Italy,São Paulo,10.0,10.0,Attack - Right Winger,27,right,Lecce,2025-06-30,2021-08-12,Piccioli&Lombardi,,SerieA,
1443,Rémi Oudin,,26,1.86,France,Châlons-en-Champagne,4.0,11.0,Attack - Right Winger,28,left,Lecce,2023-06-30,2022-08-31,Carrierefoot,,SerieA,
1444,Lorenzo Colombo,,21,1.83,Italy,Vimercate,5.0,5.0,Attack - Centre-Forward,9,left,Lecce,2023-06-30,2022-07-07,Gr Sports,,SerieA,
1445,Assan Ceesay,Assan Torrez Ceesay,29,1.88,The Gambia,Banjul,3.0,3.0,Attack - Centre-Forward,77,left,Lecce,2024-06-30,2022-07-01,Dedra Football ...,Puma,SerieA,
1446,Joel Voelkerling Persson,Joel Axel Krister Voelkerling Persson,20,1.94,Sweden,Dalkopinge,0.6,0.6,Attack - Centre-Forward,31,right,Lecce,2027-06-30,2022-07-13,Wesport Football,,SerieA,
1447,Bartlomiej Dragowski,Bartłomiej Drągowski,25,1.91,Poland,Białystok,4.5,16.0,Goalkeeper,69,right,Spezia Calcio,2025-06-30,2022-08-10,Mariusz Kulesza,Mizuno,SerieA,
1448,Jeroen Zoet,,32,1.89,Netherlands,Veendam,0.5,12.5,Goalkeeper,1,right,Spezia Calcio,2024-06-30,2020-09-08,Key United,,SerieA,
1449,Petar Zovko,,21,1.92,Bosnia-Herzegovina,Mostar,0.1,0.1,Goalkeeper,40,left,Spezia Calcio,2024-06-30,2021-07-12,PRO TRANSFER,,SerieA,
1450,Federico Marchetti,,40,1.88,Italy,Bassano del Grappa,0.05,13.0,Goalkeeper,22,left,Spezia Calcio,2023-06-30,2023-01-21,Gea World,,SerieA,
1451,Ethan Ampadu,Ethan Kwame Colm Raymond Ampadu,22,1.83,Wales  England,Exeter,9.0,15.0,Defender - Centre-Back,4,right,Spezia Calcio,2023-06-30,2022-09-01,Platinum One Group,,SerieA,
1452,Dimitrios Nikolaou,Δημήτριος Νικολάου,24,1.88,Greece,Chalkida,3.8,4.0,Defender - Centre-Back,43,left,Spezia Calcio,2026-06-30,2021-08-09,LIAN Sports Group,,SerieA,
1453,Przemyslaw Wisniewski,Przemysław Wiśniewski,24,1.95,Poland,Zabrze,3.0,3.0,Defender - Centre-Back,55,right,Spezia Calcio,2027-06-30,2023-01-25,INNfootball,,SerieA,
1454,Mattia Caldara,,29,1.87,Italy,Bergamo,2.5,25.0,Defender - Centre-Back,29,right,Spezia Calcio,2023-06-30,2022-07-17,Gr Sports,,SerieA,
1455,Arkadiusz Reca,,27,1.87,Poland,Chojnice,3.0,4.0,Defender - Left-Back,13,left,Spezia Calcio,2025-06-30,2022-07-01,topgoal sports ...,Nike,SerieA,
1456,João Moutinho,João Gervásio Bragança Moutinho,25,1.83,Portugal,Lisbon,1.5,1.5,Defender - Left-Back,5,left,Spezia Calcio,2026-06-30,2023-01-02,Proeleven S.A.,,SerieA,
1457,Emil Holm,,23,1.91,Sweden,Göteborg,5.0,5.0,Defender - Right-Back,2,right,Spezia Calcio,2026-06-30,2021-08-26,Global Soccer ...,,SerieA,
1458,Kelvin Amian,Kelvin Amian Adou,25,1.8,France  Cote d'Ivoire,Toulouse,3.5,7.0,Defender - Right-Back,27,right,Spezia Calcio,2026-06-30,2021-07-22,Classico,,SerieA,
1459,Salva Ferrer,Salvador Ferrer Canals,25,1.84,Spain,Martorell,1.0,1.3,Defender - Right-Back,21,right,Spezia Calcio,2025-06-30,2019-08-09,MSSports,,SerieA,
1460,Salvatore Esposito,,22,1.78,Italy,Castellammare di Stabia,3.5,3.5,midfield - Defensive Midfield,25,right,Spezia Calcio,2023-06-30,2023-01-06,M.A.R.A.T. Football ...,Nike,SerieA,
1461,Mehdi Bourabia,مهدي بوربيعة,31,1.83,Morocco  France,Dijon,1.3,4.0,midfield - Defensive Midfield,6,right,Spezia Calcio,2024-06-30,2022-07-01,Excellence Sport,,SerieA,
1462,Albin Ekdal,,33,1.86,Sweden,Stockholm,0.8,5.0,midfield - Defensive Midfield,8,right,Spezia Calcio,2024-06-30,2022-07-13,MD Management,,SerieA,
1463,Simone Bastoni,,26,1.81,Italy,La Spezia,7.5,7.5,midfield - Central Midfield,20,left,Spezia Calcio,2025-06-30,2014-07-01,Italian Managers ...,Puma,SerieA,
1464,Szymon Zurkowski,Szymon Piotr Żurkowski,25,1.85,Poland,Tychy,4.5,7.0,midfield - Central Midfield,77,right,Spezia Calcio,2023-06-30,2023-01-12,KFM,Nike,SerieA,
1465,Jacopo Sala,,31,1.81,Italy,Alzano Lombardo,0.5,2.5,midfield - Central Midfield,7,right,Spezia Calcio,2024-06-30,2020-09-05,,,SerieA,
1466,Tio Cipot,,20,1.84,Slovenia,Murska Sobota,0.5,0.5,midfield - Central Midfield,72,right,Spezia Calcio,2027-06-30,2023-01-19,AR Sport Management,,SerieA,
1467,Julius Beck,Julius Eskelund Beck,18,1.78,Denmark,Haderslev,0.25,0.25,midfield - Central Midfield,16,right,Spezia Calcio,2024-06-30,2022-08-01,Beckster Int.,,SerieA,
1468,Kevin Agudelo,Kevin Andrés Agudelo Ardila,24,1.78,Colombia,Puerto Caicedo,3.5,3.5,midfield - Attacking Midfield,33,left,Spezia Calcio,2026-06-30,2022-07-01,GG11,,SerieA,
1469,Viktor Kovalenko,,27,1.82,Ukraine,Kherson,2.0,6.0,midfield - Attacking Midfield,24,right,Spezia Calcio,2023-06-30,2022-08-02,ProStar,,SerieA,
1470,Daniel Maldini,,21,1.88,Italy  Venezuela,Milano,2.0,2.0,midfield - Attacking Midfield,30,right,Spezia Calcio,2023-06-30,2022-07-29,Gr Sports,,SerieA,
1471,Emmanuel Gyasi,Emanuel Quartsin Gyasi,29,1.81,Ghana  Italy,Palermo,2.5,2.5,Attack - Left Winger,11,right,Spezia Calcio,2025-06-30,2016-08-09,,,SerieA,
1472,Daniele Verde,,26,1.68,Italy,Napoli,4.0,5.0,Attack - Right Winger,10,left,Spezia Calcio,2025-06-30,2021-07-01,Luigi Lauro SBM srl,,SerieA,
1473,Eldor Shomurodov,Эльдор Аъзамат ўғли Шомуродов,27,1.9,Uzbekistan,"Jarkurgan, Surxondaryo Region",7.0,14.0,Attack - Centre-Forward,14,right,Spezia Calcio,2023-06-30,2023-01-30,prosm,,SerieA,
1474,M'Bala Nzola,,26,1.85,Angola  France,Buco-Zau,6.5,6.5,Attack - Centre-Forward,18,left,Spezia Calcio,2026-06-30,2020-10-07,Relatives,adidas,SerieA,
1475,Raimonds Krollis,,21,1.86,Latvia,Riga,2.5,2.5,Attack - Centre-Forward,19,left,Spezia Calcio,2026-06-30,2023-01-20,Beckster Int.,,SerieA,
1476,Lorenzo Montipò,,27,1.91,Italy,Novara,4.0,4.5,Goalkeeper,1,right,Hellas Verona,2025-06-30,2022-07-01,Alberto Jimmy ...,,SerieA,
1477,Simone Perilli,,28,1.95,Italy,Roma,0.2,0.3,Goalkeeper,34,right,Hellas Verona,2024-06-30,2022-08-03,no agent,,SerieA,
1478,Alessandro Berardi,,32,1.85,Italy,Roma,0.05,0.2,Goalkeeper,22,right,Hellas Verona,2025-06-30,2018-12-14,SP GROUP,,SerieA,
1479,Isak Hien,Isak Malcolm Kwaku Hien,24,1.91,Sweden  Burkina Faso,Kista,6.0,6.0,Defender - Centre-Back,6,right,Hellas Verona,2026-06-30,2022-08-27,BHM Sports Agency,,SerieA,
1480,Pawel Dawidowicz,Paweł Marek Dawidowicz,27,1.89,Poland,Olsztyn,3.5,5.0,Defender - Centre-Back,27,both,Hellas Verona,2025-06-30,2019-07-01,INNfootball,Nike,SerieA,
1481,Federico Ceccherini,,31,1.87,Italy,Livorno,3.0,4.0,Defender - Centre-Back,17,right,Hellas Verona,2024-06-30,2021-07-01,P&P Sport ...,,SerieA,
1482,Giangiacomo Magnani,,27,1.91,Italy,Correggio,3.0,5.0,Defender - Centre-Back,23,right,Hellas Verona,2025-06-30,2021-07-01,TMP SOCCER srl,,SerieA,
1483,Diego Coppola,,19,1.92,Italy  Netherlands,Verona,3.0,3.0,Defender - Centre-Back,42,right,Hellas Verona,2027-06-30,2022-01-01,CAA Base Ltd,,SerieA,
1484,Juan Cabal,Juan David Cabal Murillo,22,1.86,Colombia,Cali,2.5,2.5,Defender - Centre-Back,32,left,Hellas Verona,2027-06-30,2022-08-20,VIDA 11,,SerieA,
1485,Josh Doig,Josh Thomas Doig,20,1.89,Scotland,Edinburgh,10.0,10.0,Defender - Left-Back,3,left,Hellas Verona,2026-06-30,2022-07-13,PLG,,SerieA,
1486,Davide Faraoni,Marco Davide Faraoni,31,1.8,Italy,Bracciano,3.5,7.0,Defender - Right-Back,5,right,Hellas Verona,2025-06-30,2019-07-01,M.A.R.A.T. Football ...,Nike,SerieA,
1487,Fabio Depaoli,,26,1.82,Italy,Riva del Garda,3.0,5.0,Defender - Right-Back,29,right,Hellas Verona,2023-06-30,2022-09-01,CAA Base Ltd,adidas,SerieA,
1488,Deyovaisio Zeefuik,Deyovaisio Evan Zeefuik,25,1.77,Netherlands  Suriname,Amsterdam,1.5,5.0,Defender - Right-Back,2,right,Hellas Verona,2023-06-30,2023-01-16,SEG,,SerieA,
1489,Adrien Tamèze,Adrien Tamèze Aoutsa,29,1.8,France  Cameroon,Lille,8.0,10.0,midfield - Defensive Midfield,61,right,Hellas Verona,2024-06-30,2020-09-03,Pedacus,,SerieA,
1490,Oliver Abildgaard,Oliver Abildgaard Nielsen,26,1.92,Denmark,Aalborg,5.0,7.5,midfield - Defensive Midfield,28,left,Hellas Verona,2023-06-30,2023-01-31,CHJ Management,,SerieA,
1491,Ibrahim Sulemana,Ibrahim Sulemana Kakari,19,1.8,Ghana,,1.5,1.5,midfield - Defensive Midfield,77,right,Hellas Verona,,2022-07-01,Arthurlegacy Sports ...,,SerieA,
1492,Miguel Veloso,Miguel Luís Pinto Veloso,37,1.8,Portugal,Coimbra,0.7,11.5,midfield - Defensive Midfield,4,left,Hellas Verona,2023-06-30,2019-07-20,Excellence Sport,,SerieA,
1493,Filippo Terracciano,,20,1.81,Italy,Verona,1.0,1.0,midfield - Right Midfield,24,right,Hellas Verona,2026-06-30,2022-07-01,Football Capital,,SerieA,
1494,Darko Lazović,Дарко Лазовић,32,1.81,Serbia,Cacak,2.5,5.0,midfield - Left Midfield,8,right,Hellas Verona,2024-06-30,2019-08-06,Seven Stars,adidas,SerieA,
1495,Simone Verdi,,30,1.74,Italy,Broni,4.5,25.0,midfield - Attacking Midfield,7,both,Hellas Verona,2023-06-30,2022-09-01,Donato Orgnoni,adidas,SerieA,
1496,Ondrej Duda,,28,1.81,Slovakia,Snina,4.0,17.0,midfield - Attacking Midfield,33,right,Hellas Verona,2023-06-30,2023-01-29,CAA Stellar,adidas,SerieA,
1497,Ajdin Hrustic,,26,1.8,Australia  Bosnia-Herzegovina,Melbourne,1.8,3.0,midfield - Attacking Midfield,10,left,Hellas Verona,2026-06-30,2022-09-01,LIAN Sports Group,Nike,SerieA,
1498,Yayah Kallon,,21,1.75,Sierra Leone,Kono,1.5,2.0,Attack - Right Winger,30,left,Hellas Verona,2023-06-30,2022-08-26,,,SerieA,
1499,Cyril Ngonge,,22,1.79,Belgium  DR Congo,Ukkel,1.3,1.4,Attack - Right Winger,26,left,Hellas Verona,2023-06-30,2023-01-19,DW Sports Management,Nike,SerieA,
1500,Thomas Henry,,28,1.91,France,Argenteuil,4.0,5.0,Attack - Centre-Forward,9,right,Hellas Verona,2026-06-30,2022-07-16,Relatives,,SerieA,
1501,Kevin Lasagna,,30,1.81,Italy,Suzzara,2.0,8.0,Attack - Centre-Forward,11,left,Hellas Verona,2025-06-30,2021-07-01,P&P Sport ...,,SerieA,
1502,Adolfo Gaich,Adolfo Julián Gaich,24,1.9,Argentina  Italy,Córdoba,1.8,12.0,Attack - Centre-Forward,38,right,Hellas Verona,2023-06-30,2023-01-30,,,SerieA,
1503,Milan Djuric,Milan Đurić,32,1.99,Bosnia-Herzegovina  Italy,Tuzla,1.0,1.5,Attack - Centre-Forward,19,right,Hellas Verona,2025-06-30,2022-07-01,OFP OMNIA FOOTBALL ...,Lotto,SerieA,
1504,Jayden Braaf,Jayden Jezairo Braaf,20,1.8,Netherlands  Suriname,Amsterdam,1.0,3.0,Attack - Centre-Forward,25,right,Hellas Verona,2023-06-30,2023-01-16,CAA Stellar,,SerieA,
1505,Emil Audero,Emil Audero Mulyadi,26,1.92,Italy,Mataram,6.0,15.0,Goalkeeper,1,right,Sampdoria,2026-06-30,2019-07-01,TMP SOCCER srl,Nike,SerieA,
1506,Martin Turk,,19,1.9,Slovenia,Koper,0.3,0.5,Goalkeeper,22,left,Sampdoria,2023-06-30,2023-01-13,Zmiya s.r.o,,SerieA,
1507,Nicola Ravaglia,,34,1.84,Italy,Forlì,0.1,0.5,Goalkeeper,30,right,Sampdoria,2024-06-30,2020-09-01,,,SerieA,
1508,Koray Günter,,28,1.86,Germany  Turkey,Höxter,4.5,5.0,Defender - Centre-Back,4,right,Sampdoria,2023-06-30,2023-01-31,EMG Mundial,,SerieA,
1509,Bruno Amione,Bruno Agustín Amione,21,1.87,Argentina  Italy,Calchaquí,2.7,2.7,Defender - Centre-Back,2,left,Sampdoria,2023-06-30,2022-09-01,Estilo 10,,SerieA,
1510,Bram Nuytinck,,33,1.91,Netherlands,Malden,2.0,5.0,Defender - Centre-Back,17,left,Sampdoria,2023-06-30,2023-01-02,Wasserman,,SerieA,
1511,Jeison Murillo,Jeison Fabián Murillo Cerón,30,1.82,Colombia  Spain,Barranquilla,2.0,18.0,Defender - Centre-Back,21,right,Sampdoria,2023-06-30,2020-01-14,,Nike,SerieA,
1512,Marios Oikonomou,Μάριος Οικονόμου,30,1.89,Greece,Ioannina,0.3,2.5,Defender - Centre-Back,5,right,Sampdoria,2023-06-30,2023-02-17,SPORTS CONNECTION,,SerieA,
1513,Tommaso Augello,,28,1.8,Italy,Milano,2.5,4.0,Defender - Left-Back,3,left,Sampdoria,2025-06-30,2020-09-01,Italian Managers ...,,SerieA,
1514,Nicola Murru,,28,1.8,Italy,Cagliari,1.6,7.0,Defender - Left-Back,29,left,Sampdoria,2024-06-30,2017-07-01,,,SerieA,
1515,Alessandro Zanoli,,22,1.88,Italy,Carpi,5.0,5.0,Defender - Right-Back,59,right,Sampdoria,2023-06-30,2023-01-07,Gea World,,SerieA,
1516,Andrea Conti,,29,1.84,Italy,Lecco,0.6,18.0,Defender - Right-Back,13,right,Sampdoria,2025-06-30,2022-01-10,M.A.R.A.T. Football ...,,SerieA,
1517,Harry Winks,Harry Billy Winks,27,1.78,England,Hemel Hempstead,12.0,40.0,midfield - Defensive Midfield,20,right,Sampdoria,2023-06-30,2022-08-30,CAA Stellar,adidas,SerieA,
1518,Tomás Rincón,Tomás Eduardo Rincón Hernández,35,1.77,Venezuela,San Cristóbal,0.8,9.0,midfield - Defensive Midfield,8,right,Sampdoria,2023-06-30,2022-07-05,GG11,,SerieA,
1519,Flavio Paoletti,,20,1.82,Italy,San Benedetto del Tronto,0.8,0.8,midfield - Defensive Midfield,36,right,Sampdoria,2024-06-30,2023-01-02,Dream and Goal,,SerieA,
1520,Gerard Yepes,Gerard Yepes Laut,20,1.7,Spain,Barcelona,0.5,0.5,midfield - Defensive Midfield,28,right,Sampdoria,2025-06-30,2022-07-01,Roberto Calenda,,SerieA,
1521,Emirhan Ilkhan,Emirhan İlkhan,18,1.75,Turkey,Istanbul,4.5,4.5,midfield - Central Midfield,26,right,Sampdoria,2023-06-30,2023-01-31,FutureBall,,SerieA,
1522,Michaël Cuisance,Michaël Bruno Dominique Cuisance,23,1.81,France,Strasbourg,3.5,12.0,midfield - Central Midfield,80,left,Sampdoria,2023-06-30,2023-01-30,YA'ATS SPORTS,adidas,SerieA,
1523,Mehdi Léris,Mehdi Pascal Marcel Léris,24,1.86,Algeria  France,Mont de Marsan,2.2,2.5,midfield - Right Midfield,37,right,Sampdoria,2024-06-30,2019-08-12,YOU FIRST,,SerieA,
1524,Lorenzo Malagrida,,19,1.74,Italy,Pietra Ligure,0.25,0.25,midfield - Left Midfield,31,right,Sampdoria,2025-06-30,2022-07-01,Gea World,,SerieA,
1525,Abdelhamid Sabiri,,26,1.86,Morocco  Germany,Goulmima,3.0,4.0,midfield - Attacking Midfield,11,right,Sampdoria,2023-06-30,2023-01-31,Amin Sakman,,SerieA,
1526,Filip Djuricic,Филип Ђуричић,31,1.81,Serbia,Obrenovac,2.5,10.0,midfield - Attacking Midfield,7,right,Sampdoria,2024-06-30,2022-08-01,GG11,,SerieA,
1527,Jesé,,30,1.78,Spain,Las Palmas de Gran Canaria,2.0,15.0,Attack - Left Winger,99,right,Sampdoria,2023-06-30,2023-02-10,Relatives,Nike,SerieA,
1528,Ignacio Pussetto,,27,1.8,Argentina  Italy,Cañada Rosquín,2.5,10.0,Attack - Right Winger,18,right,Sampdoria,2023-06-30,2022-09-01,MVP Group,,SerieA,
1529,Manolo Gabbiadini,,31,1.86,Italy,Calcinate,3.0,18.0,Attack - Centre-Forward,23,left,Sampdoria,2026-06-30,2019-01-11,BSP FOOTBALL AGENCY,,SerieA,
1530,Manuel De Luca,,24,1.92,Italy,Bolzano/Bozen,2.5,3.0,Attack - Centre-Forward,9,both,Sampdoria,2025-06-30,2021-08-11,,,SerieA,
1531,Sam Lammers,Sam Adrianus Martinus Lammers,26,1.91,Netherlands,Tilburg,2.4,9.0,Attack - Centre-Forward,10,both,Sampdoria,2023-06-30,2023-01-02,ISM Int. Soccer ...,,SerieA,
1532,Fabio Quagliarella,,40,1.8,Italy,Castellammare di Stabia,1.0,17.5,Attack - Centre-Forward,27,right,Sampdoria,2023-06-30,2016-07-01,AGB Sport Management,,SerieA,
1533,Daniele Montevago,,20,1.84,Italy,Palermo,0.4,0.4,Attack - Centre-Forward,34,right,Sampdoria,2025-06-30,2022-10-28,,,SerieA,
1534,Marco Carnesecchi,,22,1.91,Italy,Rimini,13.0,13.0,Goalkeeper,12,right,Cremonese,2023-06-30,2022-08-31,Italian Managers ...,Puma,SerieA,
1535,Mouhamadou Sarr,Mouhamadou Fallou Mbacke Sarr,26,1.9,Senegal  Italy,Kaolack,0.25,0.25,Goalkeeper,45,right,Cremonese,,2021-08-27,Romano Eleven SAS,,SerieA,
1536,Gianluca Saro,,22,1.79,Italy,San Daniele del Friuli,0.2,0.275,Goalkeeper,13,right,Cremonese,,2022-08-12,Starbridge Srl,,SerieA,
1537,Dorian Ciezkowski,Dorian Jerzy Ciężkowski,22,1.92,Poland,Kraków,0.1,0.1,Goalkeeper,22,left,Cremonese,2023-06-30,2021-07-30,SSM Agency,,SerieA,
1538,Johan Vásquez,Johan Felipe Vásquez Ibarra,24,1.84,Mexico,Navojoa,3.6,6.0,Defender - Centre-Back,5,left,Cremonese,2023-06-30,2022-07-01,VS Sinergia,Nike,SerieA,
1539,Emanuel Aiwu,,22,1.85,Austria,Innsbruck,3.5,3.5,Defender - Centre-Back,4,right,Cremonese,2026-06-30,2022-08-05,Stars & Friends,Puma,SerieA,
1540,Alex Ferrari,,28,1.91,Italy,Modena,1.5,2.5,Defender - Centre-Back,24,right,Cremonese,2023-06-30,2023-01-02,Romano Eleven SAS,,SerieA,
1541,Luka Lochoshvili,ლუკა ლოჩოშვილი,24,1.92,Georgia,Tiflis,1.5,1.5,Defender - Centre-Back,44,left,Cremonese,,2022-08-10,FA PLAYERS AGENTS,,SerieA,
1542,Vlad Chiriches,Vlad Iulian Chiricheş,33,1.84,Romania,Bacău,1.3,11.0,Defender - Centre-Back,21,right,Cremonese,2023-06-30,2022-07-08,Pietro Chiodi ...,Nike,SerieA,
1543,Matteo Bianchetti,,30,1.89,Italy,Como,0.8,1.4,Defender - Centre-Back,15,right,Cremonese,2025-06-30,2019-08-17,TMP SOCCER srl,Puma,SerieA,
1544,Emanuele Valeri,,24,1.8,Italy,Roma,3.5,3.5,Defender - Left-Back,3,left,Cremonese,2024-06-30,2020-09-10,Daniele Ferri,,SerieA,
1545,Giacomo Quagliata,,23,1.8,Italy,Palermo,2.0,2.0,Defender - Left-Back,33,left,Cremonese,2026-06-30,2022-07-26,LP Manager,,SerieA,
1546,Leonardo Sernicola,,25,1.87,Italy,Civita Castellana,1.9,1.9,Defender - Right-Back,17,right,Cremonese,,2022-07-08,,,SerieA,
1547,Paolo Ghiglione,,26,1.91,Italy,Voghera,1.6,4.0,Defender - Right-Back,18,right,Cremonese,2025-06-30,2022-07-17,TMP SOCCER srl,,SerieA,
1548,Charles Pickel,Charles Monginda Pickel,26,1.87,Switzerland  DR Congo,Solothurn,3.8,3.8,midfield - Defensive Midfield,6,right,Cremonese,2026-06-30,2022-07-22,P&P Sport ...,adidas,SerieA,
1549,Pablo Galdames,Pablo Ignacio Galdames Millán,26,1.76,Chile,Santiago de Chile,2.0,3.1,midfield - Defensive Midfield,27,right,Cremonese,2023-06-30,2023-01-31,PW SOCCER ...,,SerieA,
1550,Michele Castagnetti,,33,1.8,Italy,Montecchio Emilia,0.7,1.0,midfield - Defensive Midfield,19,left,Cremonese,2024-06-30,2018-07-02,BC Group,,SerieA,
1551,Soualiho Meïté,,29,1.87,France  Cote d'Ivoire,Paris,4.0,13.0,midfield - Central Midfield,28,right,Cremonese,2023-06-30,2022-09-01,VV Consulting,,SerieA,
1552,Marco Benassi,,28,1.84,Italy,Modena,1.5,20.0,midfield - Central Midfield,26,right,Cremonese,2023-06-30,2023-01-19,Romano Eleven SAS,,SerieA,
1553,Christian Acella,,20,,Italy,Milano,0.15,0.15,midfield - Central Midfield,23,right,Cremonese,,2021-07-01,FUTURA 2,,SerieA,
1554,Cristian Buonaiuto,,30,1.79,Italy,Napoli,0.8,1.0,Attack - Left Winger,10,right,Cremonese,2024-06-30,2020-09-04,MM-Management,Nike,SerieA,
1555,Cyriel Dessers,Cyriel Kolawole Dessers,28,1.85,Nigeria  Belgium,Leuven,6.0,6.0,Attack - Centre-Forward,90,right,Cremonese,2027-06-30,2022-08-10,Stirr Associates,,SerieA,
